Student_ID,Attendance,Internal_Marks,Final_Marks,Total_Marks,CGPA,Study_Hours,Mode
444.0,57.44,34.37,39.34,73.71,7.3709999999999996,4.78,Online
445.0,48.4,24.21,24.57,48.78,4.878,1.48,Offline
446.0,52.16,27.61,35.14,62.75,6.275,4.982382671480144,Online
448.0,95.13,27.42,29.88,57.29,5.729,2.87,Offline
449.0,93.45,35.45,41.78,77.23,7.723000000000001,3.21,Online
450.0,66.70537280701755,38.46,39.79,78.25,7.825,5.69,Online
451.0,81.21,38.74,44.17,82.91,8.291,4.28,Offline
452.0,54.74,13.74,19.39,33.13,3.313,1.89,Offline
453.0,87.28,47.32,47.05,94.38,9.437999999999999,3.32,Online
455.0,92.13,30.02,36.44,66.46,6.645999999999999,3.87,Online
456.0,40.71,39.14,38.54,77.68,7.768000000000001,6.49,Online
457.0,39.8,21.87,20.32,42.19,4.218999999999999,2.01,Online
458.0,88.83,43.35,41.54,84.89,8.489,3.58,Offline
459.0,52.45,30.1,39.39,69.49,6.949,5.83,Offline
460.0,80.74,15.0,21.41,36.41,3.6409999999999996,1.33,Offline
461.0,79.03,16.1,21.0,37.1,3.71,1.04,Offline
462.0,77.63,21.38,22.67,44.05,4.404999999999999,2.04,Online
463.0,80.86,21.42,22.63,44.06,4.406000000000001,2.92,Online
464.0,88.52,21.8,28.36,50.15,5.015,2.4,Online
465.0,90.79,24.87,26.39,51.26,5.1259999999999994,1.23,Online
466.0,50.76,19.15,18.09,37.24,3.724,1.78,Offline
467.0,75.45,40.31,45.31,85.61,8.561,3.21,Online
468.0,37.6,13.85,15.15,29.0,2.9,2.45,Offline
469.0,44.55,17.61,20.0,37.62,3.7619999999999996,2.58,Online
470.0,86.66,36.75,35.98,72.72999999999999,7.272999999999999,4.16,Online
471.0,65.52595555555556,22.66,20.84,43.5,4.35,2.08,Offline
472.0,84.39,49.94,45.45,95.39,9.539,4.3,Offline
473.0,40.52,32.83,38.73,71.56,7.156000000000001,4.21,Online
474.0,92.72,19.39,20.1,39.49,3.9490000000000003,1.44,Online
475.0,53.18,23.38,23.23,46.61,4.661,1.13,Offline
476.0,65.52595555555556,40.42,41.73,82.15,8.215,3.42,Offline
477.0,35.85,46.690000000000005,43.9,90.59,9.059000000000001,6.25,Offline
478.0,56.67,18.06,23.68,41.74,4.174,2.26,Offline
479.0,80.06,18.68,23.77,42.45,4.245,1.48,Offline
480.0,35.64,13.78,16.15,29.94,2.994,1.9943303571428572,Online
481.0,66.1144226894429,27.31,25.39,52.69,5.269,1.53,Offline
482.0,79.77,41.31,44.03,85.34,8.534,4.807530120481927,Offline
483.0,53.34,31.33,42.61,73.94,7.394,4.56,Online
484.0,30.93,19.87,18.89,38.76,3.876,1.07,Offline
485.0,50.01,20.94,19.85,40.79,4.079,2.8,Offline
486.0,66.1144226894429,25.75,27.67,53.43,5.343,1.5,Offline
487.0,39.8,27.36,26.22,53.58,5.358,2.61,Offline
488.0,42.34,30.64,36.3,66.94,6.694,4.07,Offline
489.0,49.63,37.53,37.32,74.85,7.484999999999999,4.04,Offline
490.0,55.11,23.07,24.29,47.37,4.737,2.13,Online
491.0,99.77,44.07,44.84,88.91,8.891,4.33,Offline
492.0,57.85,40.35,44.29,84.64,8.464,5.03,Online
493.0,49.49,25.37,27.07,52.43,5.243,2.43,Offline
494.0,91.94,18.77,24.48,43.25,4.325,2.88,Online
495.0,49.46,36.03,37.75,73.78,7.378,4.47,Online
496.0,43.66,19.21,25.019999999999996,44.23,4.423,2.67,Offline
497.0,50.99,47.04,43.38,90.42,9.042,6.41,Online
498.0,78.84,28.71,26.87,55.58,5.558,1.55,Online
499.0,31.56,11.36,15.48,26.83,2.683,1.85,Online
500.0,49.77,19.16,18.169999999999998,37.33,3.7329999999999997,2.73,Offline
501.0,54.08,31.72,29.96,61.68,6.168,1.06,Offline
502.0,66.1144226894429,11.58,15.94,27.52,2.752,1.67,Offline
503.0,58.14,11.86,16.28,28.13,2.8129999999999997,1.77,Offline
504.0,38.06,12.53,16.51,29.05,2.9050000000000002,1.33,Offline
505.0,43.19,15.93,19.18,35.1,3.5100000000000002,2.6,Offline
506.0,37.69,14.74,20.33,35.07,3.507,1.9943303571428572,Offline
507.0,40.28,32.0,43.65,75.64,7.564,4.982382671480144,Offline
508.0,54.11,15.39,17.06,32.45,3.245,2.16,Offline
509.0,44.64,13.35,16.23,29.59,2.959,1.92,Offline
510.0,66.1144226894429,25.02,25.88,50.89,5.089,2.15,Offline
511.0,46.14,45.82,43.4,89.22,8.922,6.97,Online
512.0,93.54,26.83,25.91,52.74,5.274,1.97,Online
513.0,83.21,19.1,25.45,44.54,4.454,2.52,Offline
514.0,89.19,40.74,42.53,83.27,8.327,4.47,Offline
515.0,91.54,28.51,36.84,65.35,6.534999999999999,4.71,Online
516.0,95.64,42.12,38.71,80.83,8.083,5.78,Offline
517.0,94.94,22.52,24.41,46.93,4.693,1.17,Offline
518.0,91.82,23.77,22.65,46.42,4.642,1.44,Offline
519.0,96.77,45.31,45.3,90.61,9.061,4.88,Online
521.0,97.71,25.73,25.610000000000003,51.34,5.134,1.93,Online
522.0,66.70537280701755,27.49,31.99,59.48,5.9479999999999995,2.54,Online
523.0,65.52595555555556,37.3,39.43,76.72,7.672,4.53,Offline
524.0,31.51,30.94,35.35,66.29,6.6290000000000004,5.65,Online
525.0,43.47,37.0,37.37,74.37,7.437,4.15,Online
526.0,35.2,17.73,20.7,38.43,3.843,2.6,Online
527.0,80.92,46.95,43.81,90.75,9.075,4.7,Online
528.0,95.67,33.199999999999996,41.82,75.02,7.502,5.33,Online
529.0,50.04,41.88,44.33,86.21,8.620999999999999,4.8,Offline
530.0,98.68,24.83,30.62,55.45,5.545,2.48,Offline
533.0,57.86,12.19,15.93,28.11,2.811,1.18,Offline
534.0,86.17,23.11,26.020000000000003,49.13,4.913,1.49,Online
535.0,47.34,28.65,28.57,57.21,5.721,2.63,Offline
536.0,49.91,22.31,21.17,43.48,4.348,1.8,Online
537.0,50.73,29.19,37.72,66.9,6.69,4.57,Offline
539.0,66.1144226894429,16.05,17.47,33.519999999999996,3.3519999999999994,1.23,Offline
540.0,49.76,41.06,44.32,85.38,8.538,6.46,Online
541.0,83.17,20.54,20.130000000000003,40.67,4.067,2.65,Offline
542.0,66.70537280701755,32.57,44.81,77.37,7.737,4.64,Online
543.0,49.76,17.68,22.98,40.66,4.066,1.21,Online
544.0,95.47,50.0,47.79,97.79,9.779,3.78,Online
545.0,66.70537280701755,33.14,41.92,75.06,7.506,5.37,Online
546.0,40.78,38.52,43.24,81.76,8.176,6.46,Offline
547.0,39.85,32.89,37.09,69.98,6.998,4.25,Online
548.0,84.52,25.36,29.7,55.06,5.506,2.65,Offline
549.0,33.56,40.46,44.34,84.8,8.48,6.05,Offline
550.0,66.1144226894429,22.98,24.85,47.83,4.7829999999999995,2.94,Offline
551.0,33.49,23.34,24.19,47.53,4.753,2.88,Offline
553.0,83.87,38.89,40.37,79.26,7.926,5.03,Online
554.0,34.7,23.78,27.41,51.19,5.119,1.08,Offline
555.0,36.94,43.36,40.02,83.38,8.338,6.19,Online
556.0,57.49,21.13,24.53,45.66,4.566,2.26,Offline
557.0,85.71,33.76,44.51,78.27,7.827,5.47,Online
558.0,85.78,19.65,24.55,44.2,4.42,2.83,Online
559.0,39.25,16.89,23.6,40.48,4.048,1.65,Online
560.0,66.1144226894429,33.65,40.14,73.78,7.378,5.19,Offline
561.0,85.01,32.23,29.4,61.63,6.163,1.53,Online
562.0,50.64,27.97,36.2,64.17,6.417,6.82,Offline
563.0,46.39,30.1,39.17,69.27,6.927,4.48,Offline
564.0,65.52595555555556,17.47,24.72,42.18,4.218,1.2,Offline
565.0,80.85,22.11,20.28,42.39,4.239,2.67,Offline
566.0,57.79,15.24,21.29,36.54,3.654,1.1,Offline
567.0,89.58,28.91,35.15,64.06,6.406000000000001,5.36,Online
568.0,99.35,41.39,42.07,83.47,8.347,3.83,Offline
569.0,46.5,36.68,35.51,72.18,7.218000000000001,5.28,Online
570.0,54.52,25.48,28.96,54.44,5.444,1.19,Offline
571.0,80.28,26.04,29.03,55.07,5.507,1.1,Online
572.0,45.9,17.81,17.42,35.230000000000004,3.5230000000000006,2.14,Online
573.0,38.05,19.84,20.42,40.26,4.026,1.82,Online
574.0,92.43,30.16,37.51,67.67,6.767,4.92,Online
575.0,36.9,20.51,21.17,41.68,4.168,1.48,Online
576.0,41.91,14.64,17.34,31.99,3.199,2.48,Offline
577.0,99.81,23.86,21.87,45.74,4.574,2.98,Online
578.0,96.65,36.74,38.76,75.5,7.55,4.4,Online
579.0,46.93,29.81,27.76,57.57,5.757,1.4,Offline
580.0,53.39,25.18,35.16,60.34,6.034000000000001,6.46,Online
581.0,80.26,47.03,44.95,91.98,9.198,3.76,Online
582.0,50.22,26.89,27.7,54.59,5.4590000000000005,1.65,Offline
583.0,47.26,21.6,21.44,43.03,4.303,1.55,Offline
584.0,48.76,18.97,26.21,45.18,4.518,1.44,Online
585.0,31.35,23.19,26.01,49.2,4.92,1.68,Offline
586.0,30.41,11.54,16.22,27.76,2.7760000000000002,1.52,Offline
588.0,46.92,16.56,22.5,39.07,3.907,1.14,Offline
589.0,42.2,14.02,17.15,31.17,3.117,2.43,Offline
590.0,53.77,27.12,25.139999999999997,52.26,5.226,2.36,Offline
591.0,36.54,39.01,41.62,80.63,8.062999999999999,5.9,Offline
592.0,49.95,17.6,23.35,40.95,4.095000000000001,1.69,Online
593.0,49.49,35.73,36.03,71.77,7.177,5.21,Offline
594.0,92.8,27.95,39.64,67.59,6.759,3.76,Online
595.0,46.97,36.91,40.14,77.06,7.706,4.26,Offline
596.0,37.21,12.13,16.42,28.56,2.856,1.63,Online
597.0,45.96,26.22,28.1,54.33,5.433,2.99,Online
598.0,42.08,34.47,41.73,76.19,7.619,6.05,Online
599.0,47.35,41.99,41.93,83.93,8.393,6.1,Online
600.0,90.48,18.1,22.24,40.34,4.034000000000001,1.05,Online
601.0,79.91,15.98,21.51,37.49,3.749,1.9943303571428572,Online
602.0,32.58,14.810000000000002,15.86,30.67,3.067,1.21,Online
603.0,95.5,20.0,20.5,40.5,4.05,1.9943303571428572,Offline
604.0,97.45,29.480000000000004,29.72,59.2,5.92,2.17,Offline
605.0,79.75,37.22,44.12,81.34,8.134,4.67,Offline
606.0,31.71,22.06,26.5,48.56,4.856,2.4,Offline
607.0,86.35,32.3,40.36,72.66,7.266,5.8,Online
608.0,41.34,32.14,35.62,67.76,6.776000000000001,5.02,Online
609.0,86.29,29.55,39.61,69.16,6.9159999999999995,4.2,Online
610.0,91.49,18.34,25.3,43.64,4.364,2.3,Online
611.0,98.86,20.52,21.82,42.34,4.234,1.95,Online
612.0,33.8,20.75,20.88,41.62,4.162,1.33,Online
613.0,66.70537280701755,38.84,46.33,85.17,8.517,4.73,Online
614.0,46.98,36.08,44.08,80.16,8.016,5.19,Online
615.0,47.87,35.88,35.81,71.69,7.169,6.82,Online
616.0,86.92,27.93,27.56,55.49,5.549,2.66,Offline
617.0,96.88,47.09,47.62,94.71,9.471,3.53,Online
618.0,66.1144226894429,42.1,47.17,89.26,8.926,5.02,Offline
619.0,59.48,29.12,35.86,64.99,6.499,6.44,Online
620.0,41.43,16.78,15.82,32.6,3.2600000000000002,2.2,Online
621.0,76.21,42.71,45.660000000000004,88.37,8.837,5.48,Offline
622.0,95.65,25.91,27.58,53.48,5.348,2.57,Offline
623.0,90.13,21.03,22.65,43.68,4.368,2.25,Online
624.0,52.91,38.89,40.23,79.12,7.912000000000001,4.68,Online
625.0,35.53,26.67,37.02,63.7,6.37,5.16,Online
626.0,41.48,39.15,43.39,82.54,8.254000000000001,4.44,Online
628.0,79.63,19.03,26.5,45.53,4.553,2.29,Offline
629.0,32.32,13.15,17.55,30.7,3.07,1.25,Online
630.0,99.74,33.23,43.9,77.13,7.712999999999999,5.85,Online
631.0,75.1,24.24,28.05,52.29,5.229,2.28,Online
632.0,40.06,19.12,17.66,36.77,3.6770000000000005,1.2,Offline
633.0,41.79,14.32,18.55,32.87,3.287,1.19,Online
634.0,66.1144226894429,35.92,44.22,80.15,8.015,4.22,Offline
635.0,37.22,34.55,43.74,78.29,7.829000000000001,6.49,Online
637.0,54.12,42.65,43.66,86.31,8.631,4.18,Offline
638.0,42.08,17.19,22.79,39.98,3.9979999999999998,2.99,Offline
639.0,78.97,33.36,31.39,64.75,6.475,2.76,Offline
640.0,50.08,33.59,39.84,73.43,7.343000000000001,5.26,Online
641.0,86.79,33.08,42.2,75.28,7.5280000000000005,4.71,Online
642.0,94.51,26.18,26.77,52.94,5.294,1.52,Online
643.0,90.25,20.8,25.86,46.66,4.6659999999999995,1.27,Offline
644.0,65.52595555555556,28.57,35.08,63.65,6.365,4.49,Offline
645.0,98.54,16.27,22.09,38.37,3.8369999999999997,1.94,Offline
646.0,88.03,33.08,46.66,79.74,7.973999999999999,3.59,Offline
647.0,89.92,45.53,45.53,91.06,9.106,4.29,Offline
648.0,38.06,30.42,36.99,67.41,6.741,4.74,Online
649.0,90.39,16.13,20.98,37.11,3.711,1.18,Offline
650.0,42.01,26.08,27.18,53.26,5.326,1.03,Offline
651.0,30.6,15.29,17.31,32.6,3.2600000000000002,2.77,Online
652.0,98.29,26.05,31.96,58.010000000000005,5.801,2.44,Online
653.0,97.43,17.43,23.07,40.5,4.05,1.44,Offline
655.0,49.37,29.39,29.02,58.41,5.840999999999999,1.61,Offline
656.0,84.84,21.39,21.57,42.96,4.296,2.34,Offline
657.0,82.8,25.08,25.13,50.21,5.021,2.29,Online
658.0,35.96,36.33,42.83,79.16,7.9159999999999995,6.73,Offline
659.0,35.48,37.24,44.56,81.8,8.18,5.13,Offline
660.0,37.46,20.75,19.75,40.5,4.05,2.62,Online
661.0,52.94,39.31,36.47,75.78,7.578,6.07,Offline
662.0,91.14,34.34,41.64,75.98,7.598000000000001,3.36,Offline
663.0,98.81,23.959999999999997,23.95,47.91,4.7909999999999995,2.32,Online
664.0,55.76,16.92,16.98,33.9,3.3899999999999997,2.41,Offline
665.0,35.07,31.63,35.54,67.17,6.7170000000000005,6.15,Online
666.0,95.91,41.64,42.14,83.77,8.376999999999999,3.57,Online
667.0,54.86,32.13,43.3,75.43,7.543000000000001,6.13,Offline
668.0,84.07,34.59,46.43,81.02,8.102,5.18,Online
669.0,58.84,33.78,41.78999999999999,75.57,7.5569999999999995,5.89,Online
670.0,94.39,28.25,40.11,68.36,6.836,3.42,Offline
671.0,83.93,21.14,24.13,45.27,4.527,2.04,Online
672.0,78.46,34.84,47.78,82.62,8.262,3.75,Online
673.0,85.55,46.48,45.21,91.68,9.168000000000001,4.807530120481927,Offline
676.0,97.88,35.27,45.97,81.24,8.123999999999999,5.23,Online
677.0,98.22,22.77,25.17,47.94,4.794,1.24,Online
678.0,51.56,18.29,16.66,34.95,3.495,1.07,Online
679.0,75.97,20.66,24.7,45.36,4.536,2.6,Offline
680.0,66.1144226894429,30.73,30.39,61.13,6.113,1.02,Offline
681.0,59.61,24.09,26.32,50.41,5.0409999999999995,1.5,Offline
682.0,51.19,33.13,38.46,71.58,7.1579999999999995,4.02,Online
683.0,66.1144226894429,11.95,15.01,26.96,2.696,1.62,Offline
684.0,46.67,32.25,37.91,70.17,7.017,5.25,Offline
685.0,83.25,26.35,36.39,62.74,6.274,5.86,Online
686.0,79.11,28.04,29.4,57.44,5.744,1.24,Online
687.0,35.7,31.59,43.21,74.81,7.481,5.63,Offline
688.0,79.22,41.71,46.1,87.81,8.781,3.04,Offline
689.0,66.70537280701755,35.71,43.88,79.59,7.9590000000000005,4.6,Online
690.0,46.34,13.34,17.4,30.74,3.074,2.38,Offline
691.0,93.49,25.49,27.75,53.24,5.324,1.31,Offline
692.0,76.0,41.7,38.56,80.26,8.026,5.87,Online
693.0,84.81,47.58,47.32,94.9,9.49,3.42,Online
694.0,53.26,29.85,38.43,68.28,6.828,5.88,Offline
695.0,56.62,30.02,41.25,71.27,7.127,6.42,Online
696.0,66.1144226894429,17.67,17.23,34.9,3.4899999999999998,2.19,Offline
697.0,80.94,22.19,23.6,45.79,4.579,2.29,Online
698.0,65.52595555555556,30.64,39.69,70.33,7.0329999999999995,6.4,Offline
699.0,66.70537280701755,29.13,35.25,64.39,6.439,6.07,Online
700.0,41.6,29.33,35.81,65.14,6.514,4.44,Online
701.0,87.1,22.99,21.48,44.47,4.447,1.62,Offline
702.0,52.25,21.38,23.2,44.58,4.458,2.77,Offline
703.0,57.49,20.0,19.92,39.92,3.992,1.74,Offline
704.0,47.92,22.65,28.21,50.86,5.086,1.1,Offline
705.0,57.58,42.56,39.24,81.8,8.18,5.03,Offline
706.0,66.70537280701755,27.49,26.83,54.32,5.432,2.0,Online
707.0,40.9,40.76,42.94,83.7,8.370000000000001,6.82,Offline
708.0,84.88,34.58,35.67,70.25,7.025,4.21,Offline
710.0,87.07,22.28,22.59,44.87,4.487,2.93,Online
711.0,97.45,21.06,26.3,47.36,4.736,2.41,Online
712.0,30.03,12.42,15.59,28.01,2.801,2.95,Offline
713.0,34.59,25.73,25.92,51.65,5.165,2.2,Offline
714.0,40.25,26.18,24.729999999999997,50.91,5.090999999999999,1.14,Online
715.0,47.92,40.56,38.94,79.5,7.95,5.42,Offline
716.0,53.3,37.92,43.48,81.39,8.139,4.55,Online
717.0,90.88,26.91,37.55,64.47,6.447,3.64,Online
718.0,50.01,21.27,21.53,42.8,4.279999999999999,2.91,Offline
719.0,76.32,23.58,28.71,52.29,5.229,1.24,Offline
720.0,65.52595555555556,22.52,20.7,43.21,4.321,2.23,Offline
721.0,89.79,35.6,37.5,73.09,7.309,5.0,Offline
722.0,40.03,23.29,22.79,46.08,4.608,1.4,Offline
723.0,49.75,19.91,21.57,41.48,4.148,1.55,Online
724.0,45.07,14.24,19.92,34.15,3.415,2.47,Online
725.0,30.36,36.23,40.53,76.76,7.676,6.22,Offline
728.0,31.09,26.55,35.53,62.07,6.207,6.5,Online
729.0,81.56,35.61,40.48,76.09,7.609,3.12,Offline
730.0,82.89,15.74,21.28,37.02,3.7020000000000004,1.73,Offline
731.0,96.63,22.15,27.21,49.36,4.936,2.4,Offline
732.0,52.73,40.46,37.82,78.28,7.828,4.95,Offline
733.0,65.52595555555556,35.25,42.1,77.36,7.736,3.75,Offline
734.0,77.49,17.18,20.19,37.37,3.7369999999999997,2.93,Online
735.0,98.31,39.62,42.48,82.11,8.211,3.38,Online
736.0,91.22,35.14,46.69,81.83,8.183,4.87,Online
737.0,52.81,32.31,41.76,74.07,7.406999999999999,4.9,Online
738.0,48.5,31.42,35.4,66.82,6.6819999999999995,4.98,Offline
739.0,33.91,15.71,18.05,33.760000000000005,3.3760000000000003,2.54,Online
740.0,86.15,33.51,45.62,79.13,7.912999999999999,5.66,Offline
741.0,95.74,21.62,21.6,43.22,4.322,2.87,Offline
742.0,98.45,22.85,23.31,46.16,4.616,1.66,Online
743.0,94.95,24.68,28.86,53.54,5.354,1.13,Online
744.0,49.28,21.92,25.77,47.69,4.769,2.95,Online
745.0,79.52,39.3,47.32,86.62,8.662,3.66,Online
746.0,86.11,32.3,44.65,76.95,7.695,3.68,Online
747.0,40.64,36.4,39.0,75.4,7.540000000000001,4.17,Offline
748.0,91.62,34.96,40.45,75.41,7.5409999999999995,5.1,Offline
749.0,49.84,17.0,15.58,32.58,3.258,1.74,Offline
750.0,51.52,24.82,23.73,48.55,4.8549999999999995,2.6,Online
751.0,59.0,26.61,25.46,52.07,5.207,1.17,Offline
752.0,42.51,45.12,43.78,88.9,8.89,4.61,Online
753.0,45.38,20.2,19.36,39.56,3.9560000000000004,1.94,Offline
754.0,82.45,23.22,29.36,52.58,5.258,1.94,Offline
755.0,83.58,24.58,31.86,56.44,5.644,1.97,Offline
756.0,99.59,20.36,20.6,40.96,4.096,1.19,Online
757.0,66.1144226894429,39.98,45.07,85.05,8.504999999999999,3.4,Offline
758.0,53.51,37.12,35.11,72.22,7.2219999999999995,6.29,Online
759.0,84.73,25.57,30.65,56.22,5.622,2.79,Offline
760.0,45.27,23.61,21.79,45.41,4.5409999999999995,1.56,Offline
761.0,81.98,17.95,24.86,42.81,4.281000000000001,3.0,Online
762.0,43.19,33.15,40.1,73.25,7.325,4.78,Online
763.0,58.34,40.8,38.35,79.15,7.915000000000001,5.71,Offline
764.0,32.74,33.5,36.61,70.12,7.0120000000000005,6.88,Offline
765.0,50.79,34.5,42.33,76.83,7.683,6.99,Offline
766.0,35.07,26.68,29.66,56.34,5.634,2.71,Offline
767.0,50.85,37.92,40.15,78.08,7.808,6.97,Offline
768.0,41.54,38.96,38.47,77.43,7.743,5.3,Online
770.0,49.45,43.59,40.11,83.7,8.370000000000001,5.34,Offline
771.0,47.08,43.12,43.68,86.8,8.68,5.75,Online
772.0,84.86,33.04,30.4,63.45,6.345000000000001,1.49,Online
773.0,65.52595555555556,24.44,29.5,53.94,5.394,1.89,Offline
774.0,52.09,30.35,35.52,65.87,6.587000000000001,4.15,Offline
775.0,39.62,19.500000000000004,17.88,37.38,3.7380000000000004,1.62,Offline
776.0,66.1144226894429,22.59,22.9,45.49,4.549,2.36,Offline
777.0,31.92,32.13,40.96,73.09,7.309,6.22,Offline
778.0,66.1144226894429,24.45,22.61,47.06,4.706,1.27,Offline
779.0,66.1144226894429,18.909999999999997,23.17,42.08,4.208,1.9943303571428572,Offline
780.0,92.6,32.39,37.83,70.22,7.022,4.1,Offline
781.0,37.25,28.78,35.68,64.46,6.446,4.95,Offline
782.0,55.35,16.83,20.4,37.22,3.722,2.37,Offline
783.0,85.23,39.54,39.28,78.82,7.882,5.08,Online
785.0,57.45,16.08,17.35,33.43,3.343,2.5,Online
786.0,89.48,44.35,46.56,90.91,9.091,4.71,Offline
787.0,44.76,34.36,38.1,72.46,7.2459999999999996,4.55,Online
788.0,78.33,46.26,47.06,93.32,9.331999999999999,5.6,Offline
789.0,94.19,22.09,21.37,43.46,4.346,2.29,Offline
790.0,88.22,14.959999999999997,20.41,35.37,3.537,2.28,Offline
791.0,78.34,21.66,28.3,49.96,4.996,2.59,Online
792.0,45.85,21.12,22.01,43.13,4.313000000000001,1.9943303571428572,Offline
794.0,98.57,26.89,27.32,54.22,5.422,2.67,Online
795.0,90.98,31.76,39.43,71.19,7.119,4.982382671480144,Offline
796.0,92.42,48.42,44.43,92.85,9.285,5.51,Offline
797.0,49.39,39.82,41.470000000000006,81.29,8.129000000000001,4.39,Online
798.0,76.0,23.88,24.35,48.22,4.822,2.65,Offline
799.0,86.73,25.68,31.14,56.82,5.682,2.28,Offline
800.0,84.0,25.04,25.73,50.77,5.077,1.71,Offline
801.0,39.47,12.08,16.88,28.96,2.896,2.31,Offline
802.0,43.47,38.34,39.59,77.93,7.793000000000001,4.23,Online
803.0,55.17,40.28,43.77,84.05,8.405,4.73,Offline
804.0,54.62,44.2,42.6,86.8,8.68,4.15,Offline
805.0,32.74,20.41,26.35,46.76,4.676,2.16,Online
806.0,89.69,21.65,30.08,51.73,5.173,1.03,Online
807.0,83.74,30.38,42.75,73.13,7.313,3.82,Online
808.0,52.25,21.13,25.13,46.26,4.6259999999999994,1.41,Offline
809.0,96.47,36.76,47.52,84.28,8.428,4.89,Online
810.0,90.46,46.68,45.160000000000004,91.84,9.184000000000001,5.11,Offline
811.0,38.58,44.85,41.4,86.25,8.625,4.94,Offline
812.0,51.37,33.0,36.76,69.76,6.976000000000001,4.71,Online
813.0,52.77,30.35,40.01,70.36,7.036,6.74,Offline
814.0,50.5,19.69,23.91,43.6,4.36,2.51,Online
815.0,82.31,21.79,23.54,45.33,4.5329999999999995,1.71,Online
816.0,56.87,38.3,36.03,74.33,7.433,5.97,Online
817.0,98.64,21.8,28.12,49.93,4.993,1.6,Online
818.0,77.62,30.64,40.5,71.14,7.114,5.39,Online
820.0,91.93,22.74,28.19,50.93,5.093,2.26,Offline
821.0,47.08,21.04,27.49,48.52,4.852,2.98,Offline
822.0,59.57,42.68,41.87,84.55,8.455,4.73,Online
823.0,84.57,37.8,43.2,81.0,8.1,4.29,Offline
824.0,98.52,21.99,22.1,44.08,4.4079999999999995,2.75,Offline
825.0,97.81,34.71,43.23,77.94,7.794,5.16,Offline
826.0,90.67,29.3,36.9,66.2,6.62,5.47,Offline
827.0,77.69,16.32,20.2,36.52,3.652,2.82,Offline
828.0,81.63,29.81,27.95,57.76,5.776,2.93,Online
829.0,99.44,25.88,31.57,57.45,5.745,1.33,Online
830.0,41.35,39.21,35.88,75.09,7.509,5.03,Offline
831.0,99.65,33.25,45.67,78.92,7.892,3.84,Online
832.0,57.86,19.72,22.45,42.17,4.2170000000000005,2.69,Online
833.0,40.84,34.94,41.37,76.32,7.632,4.21,Online
834.0,95.4,23.63,25.18,48.81,4.881,2.59,Online
835.0,90.75,18.44,25.01,43.45,4.345000000000001,1.29,Online
836.0,36.35,38.23,42.36,80.59,8.059000000000001,4.96,Offline
837.0,55.91,15.99,21.1,37.09,3.7090000000000005,2.52,Offline
838.0,86.38,22.78,26.22,49.0,4.9,1.01,Online
839.0,36.99,33.83,43.13,76.96,7.696,5.77,Online
840.0,85.39,37.12,38.36,75.48,7.548,5.6,Online
841.0,90.67,21.68,24.3,45.99,4.599,2.99,Online
842.0,95.02,38.19,40.86,79.05,7.904999999999999,5.16,Offline
843.0,37.37,47.72,44.15,91.87,9.187000000000001,5.01,Offline
844.0,78.23,23.26,24.51,47.77,4.777,1.2,Online
845.0,66.1144226894429,38.44,39.06,77.51,7.751,6.78,Offline
846.0,59.54,38.93,41.66,80.59,8.059000000000001,4.86,Offline
847.0,49.44,18.88,18.68,37.56,3.7560000000000002,2.44,Offline
848.0,76.97,26.25,23.97,50.22,5.022,1.5,Offline
849.0,36.36,32.32,37.39,69.71,6.970999999999999,4.982382671480144,Offline
850.0,99.14,16.94,24.1,41.04,4.104,1.68,Online
851.0,78.99,21.17,29.48,50.65,5.0649999999999995,2.23,Online
853.0,56.93,30.75,28.62,59.37,5.936999999999999,1.17,Offline
854.0,66.1144226894429,30.0,27.75,57.75,5.775,1.58,Offline
855.0,66.70537280701755,26.75,24.68,51.43,5.143,1.03,Online
856.0,89.17,32.09,31.19,63.28,6.328,2.33,Offline
857.0,87.47,32.39,35.94,68.33,6.833,5.05,Offline
858.0,91.21,35.2,37.24,72.44,7.244,5.62,Online
859.0,32.19,24.93,24.4,49.33,4.933,1.51,Offline
860.0,43.65,39.08,42.53,81.61,8.161,4.4,Online
861.0,66.70537280701755,20.5,27.84,48.34,4.8340000000000005,1.2,Online
862.0,93.0,30.59,36.32,66.91,6.691,4.87,Offline
863.0,37.07,31.63,42.14,73.77,7.377,6.62,Online
864.0,42.83,17.47,17.41,34.89,3.489,2.4,Online
865.0,66.1144226894429,38.1,41.68,79.78,7.978,5.85,Offline
866.0,44.16,41.21,39.9,81.11,8.111,6.54,Offline
867.0,89.32,34.08,38.1,72.18,7.218000000000001,4.982382671480144,Offline
868.0,98.73,20.92,23.66,44.58,4.458,1.34,Offline
869.0,46.32,20.46,23.269999999999996,43.73,4.372999999999999,1.71,Online
870.0,81.09,32.04,40.95,72.99,7.2989999999999995,5.28,Offline
871.0,53.28,30.02,38.39,68.41,6.840999999999999,5.69,Offline
872.0,79.95,30.16,30.49,60.65,6.0649999999999995,1.71,Online
873.0,79.46,20.17,25.92,46.09,4.609,1.16,Offline
874.0,98.08,41.28,42.08,83.36,8.336,3.81,Online
875.0,50.16,11.07,15.78,26.85,2.685,1.23,Offline
876.0,45.29,15.87,19.5,35.37,3.537,1.3,Online
877.0,76.94,17.47,20.22,37.69,3.7689999999999997,1.2,Online
878.0,86.66,25.57,24.34,49.91,4.991,1.22,Online
879.0,87.18,25.63,27.5,53.13,5.313000000000001,2.0,Offline
